"ID","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","Label"
"bac_ASV_603","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. LC5","bac","bac_ASV_603"
"bac_ASV_605","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia oryziradicis","bac","bac_ASV_605"
"bac_ASV_606","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga","Microvirga sp. KLBC 81","bac","bac_ASV_606"
"bac_ASV_607","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium sp. 32-62-53","bac","bac_ASV_607"
"bac_ASV_616","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia oryziradicis","bac","bac_ASV_616"
"bac_ASV_619","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","bac","bac_ASV_619"
"bac_ASV_6238","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae",NA,"Bradyrhizobiaceae bacterium","bac","bac_ASV_6238"
"bac_ASV_625","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia ginsengisoli","bac","bac_ASV_625"
"bac_ASV_631","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium sp. CS1BSMeth3","bac","bac_ASV_631"
"bac_ASV_632","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,"bac","bac_ASV_632"
"bac_ASV_633","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium zavarzinii","bac","bac_ASV_633"
"bac_ASV_635","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. YM1C-6-2","bac","bac_ASV_635"
"bac_ASV_6355","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae",NA,NA,"bac","bac_ASV_6355"
"bac_ASV_636","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Boseaceae","Bosea","Bosea sp. F3-2","bac","bac_ASV_636"
"bac_ASV_6409","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,"Pseudorhodoplanes","Pseudorhodoplanes sinuspersici","bac","bac_ASV_6409"
"bac_ASV_642","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia ginsengisoli","bac","bac_ASV_642"
"bac_ASV_643","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium camelthorni","bac","bac_ASV_643"
"bac_ASV_648","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium albiziae","bac","bac_ASV_648"
"bac_ASV_6508","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Reyranellaceae","Reyranella","Reyranella sp. CPCC 100927","bac","bac_ASV_6508"
"bac_ASV_651","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","bac","bac_ASV_651"
"bac_ASV_655","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium erythrophlei","bac","bac_ASV_655"
"bac_ASV_6654","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Methyloceanibacter","Methyloceanibacter superfactus","bac","bac_ASV_6654"
"bac_ASV_7187","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer",NA,"bac","bac_ASV_7187"
"bac_ASV_7355","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium giardinii","bac","bac_ASV_7355"
"bac_ASV_7554","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium",NA,"bac","bac_ASV_7554"
"bac_ASV_8026","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,"Pseudorhodoplanes","Pseudorhodoplanes sinuspersici","bac","bac_ASV_8026"
"bac_ASV_8077","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium lablabi","bac","bac_ASV_8077"
"bac_ASV_8252","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Sinorhizobium","Sinorhizobium fredii group","bac","bac_ASV_8252"
"bac_ASV_9802","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodomicrobium",NA,"bac","bac_ASV_9802"
"bac_ASV_983","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,"Pseudorhodoplanes","Pseudorhodoplanes sinuspersici","bac","bac_ASV_983"
"bac_ASV_986","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Bradyrhizobium","Bradyrhizobium sp. dw_411","bac","bac_ASV_986"
"bac_ASV_995","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","Devosia sp. 66-22","bac","bac_ASV_995"
"bac_ASV_997","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium alhagi","bac","bac_ASV_997"
"bac_ASV_999","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium","Rhizobium sp. BK418","bac","bac_ASV_999"
"fun_ASV_1","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1"
"fun_ASV_1002","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1002"
"fun_ASV_1003","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_1003"
"fun_ASV_1014","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1014"
"fun_ASV_1015","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","fun","fun_ASV_1015"
"fun_ASV_1021","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1021"
"fun_ASV_103","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_103"
"fun_ASV_1043","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1043"
"fun_ASV_1046","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1046"
"fun_ASV_1049","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1049"
"fun_ASV_106","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_106"
"fun_ASV_1062","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1062"
"fun_ASV_1069","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1069"
"fun_ASV_1072","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1072"
"fun_ASV_1077","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1077"
"fun_ASV_108","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_108"
"fun_ASV_1081","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1081"
"fun_ASV_109","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_109"
"fun_ASV_110","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","sp","fun","fun_ASV_110"
"fun_ASV_112","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_112"
"fun_ASV_113","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_113"
"fun_ASV_1134","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1134"
"fun_ASV_1141","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_1141"
"fun_ASV_1166","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1166"
"fun_ASV_1169","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1169"
"fun_ASV_1181","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1181"
"fun_ASV_1191","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1191"
"fun_ASV_1197","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1197"
"fun_ASV_12","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_12"
"fun_ASV_120","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","sp","fun","fun_ASV_120"
"fun_ASV_1200","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1200"
"fun_ASV_1206","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_1206"
"fun_ASV_1207","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1207"
"fun_ASV_1209","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1209"
"fun_ASV_122","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_122"
"fun_ASV_1226","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glo7","fun","fun_ASV_1226"
"fun_ASV_1241","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1241"
"fun_ASV_1242","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1242"
"fun_ASV_1243","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1243"
"fun_ASV_1249","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1249"
"fun_ASV_125","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","Clade_3","fun","fun_ASV_125"
"fun_ASV_126","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_126"
"fun_ASV_1268","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_1268"
"fun_ASV_1272","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","MO_G23","fun","fun_ASV_1272"
"fun_ASV_1287","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1287"
"fun_ASV_129","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_129"
"fun_ASV_1305","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1305"
"fun_ASV_1315","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1315"
"fun_ASV_1330","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1330"
"fun_ASV_1345","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1345"
"fun_ASV_1346","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1346"
"fun_ASV_1352","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1352"
"fun_ASV_1388","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1388"
"fun_ASV_140","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_140"
"fun_ASV_144","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_144"
"fun_ASV_145","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_145"
"fun_ASV_1459","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1459"
"fun_ASV_146","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_146"
"fun_ASV_1463","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1463"
"fun_ASV_1495","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1495"
"fun_ASV_1496","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1496"
"fun_ASV_1498","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1498"
"fun_ASV_1503","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1503"
"fun_ASV_152","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_152"
"fun_ASV_1523","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glo7","fun","fun_ASV_1523"
"fun_ASV_1529","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1529"
"fun_ASV_1532","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1532"
"fun_ASV_1533","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1533"
"fun_ASV_1588","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1588"
"fun_ASV_159","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_159"
"fun_ASV_16","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_16"
"fun_ASV_1611","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1611"
"fun_ASV_1616","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1616"
"fun_ASV_1617","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1617"
"fun_ASV_1619","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1619"
"fun_ASV_164","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_164"
"fun_ASV_1649","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1649"
"fun_ASV_1651","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1651"
"fun_ASV_168","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_168"
"fun_ASV_17","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_17"
"fun_ASV_170","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_170"
"fun_ASV_1714","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1714"
"fun_ASV_174","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_174"
"fun_ASV_177","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_177"
"fun_ASV_1772","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1772"
"fun_ASV_1776","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1776"
"fun_ASV_1797","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1797"
"fun_ASV_18","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_18"
"fun_ASV_181","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_181"
"fun_ASV_1859","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1859"
"fun_ASV_186","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_186"
"fun_ASV_1866","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1866"
"fun_ASV_187","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_187"
"fun_ASV_1870","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1870"
"fun_ASV_19","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_19"
"fun_ASV_1921","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1921"
"fun_ASV_1925","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1925"
"fun_ASV_1931","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_1931"
"fun_ASV_1951","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1951"
"fun_ASV_1954","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1954"
"fun_ASV_1986","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1986"
"fun_ASV_1999","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","MO_D2","fun","fun_ASV_1999"
"fun_ASV_2","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2"
"fun_ASV_20","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_20"
"fun_ASV_202","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_202"
"fun_ASV_206","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_206"
"fun_ASV_209","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_209"
"fun_ASV_21","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_21"
"fun_ASV_214","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_214"
"fun_ASV_2151","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_2151"
"fun_ASV_2155","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2155"
"fun_ASV_218","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_218"
"fun_ASV_2181","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2181"
"fun_ASV_221","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_221"
"fun_ASV_2210","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2210"
"fun_ASV_2211","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2211"
"fun_ASV_224","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_224"
"fun_ASV_2274","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","","","","fun","fun_ASV_2274"
"fun_ASV_230","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_230"
"fun_ASV_231","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","sp","fun","fun_ASV_231"
"fun_ASV_2343","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2343"
"fun_ASV_2364","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2364"
"fun_ASV_2368","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2368"
"fun_ASV_2373","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2373"
"fun_ASV_242","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_242"
"fun_ASV_2430","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2430"
